age,weight,gender,likeness,height
30,73.8,Male,Pakora,170.18
32,80,Male,Biryani,570
29,74,Male,Biryani,165
27,80,Male,Biryani,5.7
31,54,Female,Biryani,166
27,62,Male,Biryani,145.5
25,64,Male,Samosa,164
34,82,Male,Pakora,175
40,80,Male,Biryani,5
34,79,Male,Samosa,175.5
20,40,Female,Biryani,5.1
32,74,Male,Biryani,173
34,98,Male,Biryani,176.5
31,86,Male,Biryani,172
24,57,Male,Biryani,173.7
28,65,Female,Samosa,5.1
30,75,Female,Biryani,173.73
28,56,Female,Biryani,165
20,78,Male,Pakora,173
27,88,Male,Samosa,170
28,62,Female,Biryani,5.3
24,75,Male,Biryani,173.5
27,85,Male,Biryani,169
37,80,Male,Samosa,175.5
28,74,Male,Biryani,174
24,45,Female,Pakora,170.77
33,74,Male,Biryani,170
29,88.2,Male,Samosa,182.88
28,77,Male,Biryani,178
26,60,Female,Biryani,162
23,68,Male,Pakora,5.4
30,78,Male,Biryani,172
43,85,Male,Biryani,178
26,62,Female,Biryani,13.408
25,70,Male,Samosa,165
21,60,Male,Biryani,167.4
26,74,Male,Biryani,5.5
20,48,Female,Biryani,50
22,53,Male,Biryani,5.8
22,64,Male,Samosa,171
20,26,Female,Biryani,140
27,59,Female,Biryani,164.5
27,96,Male,Biryani,179.8
35,64,Male,Samosa,176
27,68,Male,Biryani,5.9
38,72.2,Male,Pakora,163.5
25,66,Male,Biryani,166
36,68,Male,Pakora,6
20,48,Male,Biryani,155
30,50,Female,Biryani,5.3'
24,60,Male,Biryani,114
22,50,Male,Samosa,6
27,63,Male,Biryani,165
31,60,Male,Pakora,160
26,70,Male,Biryani,172
40,80,Male,Biryani,178
25,65,Male,Biryani,5.7
33,56,Female,Samosa,157
